City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,olovyannaya,50.95,115.5667,16.97,89,100,3.34,RU,1691633826
1,puerto natales,-51.7236,-72.4875,2.09,94,77,1.52,CL,1691633826
2,margaret river,-33.95,115.0667,11.08,83,100,1.48,AU,1691633826
3,port-aux-francais,-49.35,70.2167,3.38,84,100,10.57,TF,1691633827
4,adamstown,-25.066,-130.1015,19.28,58,95,9.49,PN,1691633827
5,hithadhoo,-0.6,73.0833,27.1,75,77,2.35,MV,1691633827
6,baley,51.6,116.6333,16.3,77,100,3.73,RU,1691633827
7,wailua homesteads,22.0669,-159.378,31.24,75,100,9.26,US,1691633827
8,hawaiian paradise park,19.5933,-154.9731,27.24,71,40,3.6,US,1691633620
9,grytviken,-54.2811,-36.5092,-4.95,95,93,1.87,GS,1691633827
10,toyooka,35.5333,134.8333,35.03,46,75,7.2,JP,1691633828
11,minas de marcona,-15.2119,-75.1103,12.85,86,23,4.85,PE,1691633828
12,pisco,-13.7,-76.2167,19.03,77,20,6.17,PE,1691633828
13,okhotsk,59.3833,143.3,17.96,62,16,3.94,RU,1691633828
14,kodiak,57.79,-152.4072,12.73,88,100,2.57,US,1691633828
15,kapa'a,22.0752,-159.319,31.99,75,100,9.26,US,1691633828
16,bilibino,68.0546,166.4372,16.92,40,95,3.0,RU,1691633828
17,college,64.8569,-147.8028,21.99,72,75,3.09,US,1691633828
18,port mathurin,-19.6833,63.4167,22.3,74,7,5.93,MU,1691633829
19,stanley,54.868,-1.6985,16.55,94,40,1.54,GB,1691633829
20,turpan,42.9333,89.1667,35.15,21,4,0.82,CN,1691633829
21,bhaisa,19.1,77.9667,25.16,80,39,4.2,IN,1691633829
22,soure,-0.7167,-48.5233,26.33,83,33,6.13,BR,1691633587
23,touros,-5.1989,-35.4608,23.89,83,56,5.97,BR,1691633829
24,thompson,55.7435,-97.8558,15.09,77,20,0.0,CA,1691633829
25,jamestown,42.097,-79.2353,20.4,76,0,1.54,US,1691633829
26,whitehorse,60.7161,-135.0538,21.72,38,75,3.09,CA,1691633829
27,leh,34.1667,77.5833,18.29,38,4,1.76,IN,1691633830
28,usogorsk,63.4106,48.6872,16.77,79,20,0.05,RU,1691633568
29,blackmans bay,-43.0167,147.3167,15.07,76,99,2.89,AU,1691633830
30,savalou,7.9281,1.9756,21.81,95,100,3.56,BJ,1691633830
31,vorgashor,67.5833,63.95,11.23,71,76,4.91,RU,1691633830
32,bandon,51.7469,-8.7425,15.77,96,69,5.91,IE,1691633672
33,edinburgh of the seven seas,-37.0676,-12.3116,10.71,53,69,11.07,SH,1691633830
34,andapa,-14.65,49.65,15.28,96,44,1.43,MG,1691633830
35,iqaluit,63.7506,-68.5145,5.85,100,100,4.63,CA,1691633830
36,carnarvon,-24.8667,113.6333,22.65,56,2,1.95,AU,1691633532
37,sola,-13.8833,167.55,22.88,84,100,11.64,VU,1691633561
38,ust-nera,64.5667,143.2,20.73,45,6,1.5,RU,1691633831
39,albany,42.6001,-73.9662,20.45,82,1,0.89,US,1691633831
40,west island,-12.1568,96.8225,25.99,78,75,5.66,CC,1691633831
41,lebu,-37.6167,-73.65,11.46,88,56,5.85,CL,1691633831
42,carbonear,47.7332,-53.2148,13.47,90,100,6.44,CA,1691633831
43,marsa alam,25.0757,34.8918,31.08,45,0,2.86,EG,1691633831
44,mahibadhoo,3.7833,72.9667,27.67,78,100,5.61,MV,1691633831
45,tiksi,71.6872,128.8694,20.98,39,37,3.07,RU,1691633831
46,enewetak,11.3474,162.3373,28.75,75,74,6.35,MH,1691633831
47,waitangi,-43.9535,-176.5597,11.57,79,5,0.89,NZ,1691633832
48,bethel,41.3712,-73.414,24.2,73,0,3.6,US,1691633683
49,taupo,-38.6833,176.0833,7.49,85,100,3.83,NZ,1691633832
50,aasiaat,68.7098,-52.8699,3.13,90,90,4.44,GL,1691633832
51,yuzhno-kurilsk,44.0306,145.8556,21.86,91,100,5.77,RU,1691633832
52,askino,56.0901,56.5783,16.76,79,84,1.93,RU,1691633832
53,erdenet,49.0333,104.0833,19.71,76,3,1.95,MN,1691633832
54,coxim,-18.5067,-54.76,27.05,38,0,0.74,BR,1691633832
55,kingston,17.997,-76.7936,28.47,90,14,0.73,JM,1691633832
56,sitka,57.0531,-135.33,15.94,82,100,4.63,US,1691633752
57,bardai,11.65,7.2333,21.06,94,98,3.62,NG,1691633832
58,luderitz,-26.6481,15.1594,23.23,40,100,4.63,NA,1691633832
59,trairi,-3.2778,-39.2689,24.66,85,27,3.64,BR,1691633833
60,qarauyl,48.9451,79.255,24.1,48,12,6.41,KZ,1691633833
61,fort mcmurray,56.7268,-111.381,13.77,94,100,4.12,CA,1691633726
62,ushuaia,-54.8,-68.3,4.81,70,40,1.03,AR,1691633823
63,magistral'nyy,56.1725,107.4458,17.16,98,100,1.23,RU,1691633833
64,olonkinbyen,70.9221,-8.7187,6.58,98,100,3.64,SJ,1691633833
65,lompoc,34.6391,-120.4579,22.23,82,100,3.09,US,1691633833
66,selfoss,63.9331,-20.9971,11.58,75,100,2.55,IS,1691633833
67,kertih,4.5141,103.4483,30.01,79,20,0.0,MY,1691633833
68,sao jose da coroa grande,-8.8978,-35.1478,23.75,77,6,4.47,BR,1691633834
69,badger,64.8,-147.5333,21.95,74,75,3.09,US,1691633834
70,ostersund,63.1792,14.6357,9.25,100,48,4.12,SE,1691633834
71,kargasok,59.0556,80.8572,10.84,97,100,3.99,RU,1691633834
72,rizokarpaso,35.6,34.375,25.88,79,17,1.58,CY,1691633834
73,la sarre,48.8002,-79.1996,13.22,94,85,2.63,CA,1691633834
74,gadzhiyevo,69.2551,33.3362,17.33,77,0,3.55,RU,1691633834
75,ancud,-41.8697,-73.8203,9.74,89,100,7.26,CL,1691633834
76,port elizabeth,-33.918,25.5701,13.16,94,0,3.09,ZA,1691633834
77,aleg,17.0481,-13.9209,29.5,48,12,7.45,MR,1691633835
78,smithers,54.7804,-127.1743,18.18,45,75,4.63,CA,1691633835
79,rio grande,-32.035,-52.0986,15.53,94,100,7.84,BR,1691633820
80,stawell,-37.05,142.7667,12.05,66,41,5.41,AU,1691633835
81,cidreira,-30.1811,-50.2056,16.45,95,100,8.21,BR,1691633835
82,kuala terengganu,5.3302,103.1408,28.97,79,20,3.09,MY,1691633835
83,labytnangi,66.6572,66.4183,13.67,64,37,2.68,RU,1691633836
84,longyearbyen,78.2186,15.6401,9.91,62,0,7.2,SJ,1691633836
85,rabaul,-4.1967,152.1721,28.78,67,91,8.83,PG,1691633836
86,dunedin,-45.8742,170.5036,8.78,53,68,5.36,NZ,1691633836
87,yellowknife,62.456,-114.3525,21.29,43,75,4.92,CA,1691633836
88,puerto deseado,-47.7503,-65.8938,9.6,76,100,4.63,AR,1691633836
89,san angelo,31.4638,-100.437,38.27,27,0,5.14,US,1691633551
90,lazaro cardenas,17.9583,-102.2,28.58,79,100,0.27,MX,1691633836
91,colon,9.3592,-79.9014,24.95,81,100,3.13,PA,1691633837
92,ceerigaabo,10.6162,47.368,16.36,68,41,8.08,SO,1691633837
93,nyurba,63.2842,118.3319,24.3,47,22,4.57,RU,1691633837
94,westport,41.1415,-73.3579,25.99,69,0,2.57,US,1691633556
95,san martin,-33.081,-68.4681,10.3,49,64,3.45,AR,1691633837
96,isafjordur,66.0755,-23.124,7.09,81,48,3.27,IS,1691633837
97,fale old settlement,-9.3852,-171.2468,28.02,79,25,7.03,TK,1691633837
98,kalmunai,7.4167,81.8167,27.22,76,100,2.67,LK,1691633837
99,fortuna,40.5982,-124.1573,20.52,87,100,4.63,US,1691633822
100,yerofey pavlovich,53.9667,121.9667,23.98,45,21,3.04,RU,1691633837
101,iskateley,67.6803,53.1512,11.94,81,0,2.57,RU,1691633838
102,sechura,-5.5569,-80.8222,22.23,77,10,6.7,PE,1691633838
103,daru,-9.0763,143.2092,24.49,83,100,6.86,PG,1691633838
104,kangding,30.0513,101.9603,20.51,77,100,1.06,CN,1691633838
105,nova sintra,14.8667,-24.7167,22.78,73,89,7.64,CV,1691633838
106,sao gabriel da cachoeira,-0.1303,-67.0892,24.0,88,57,0.67,BR,1691633838
107,katabu,-4.9333,122.5167,29.95,52,83,3.89,ID,1691633838
108,utrik,11.2278,169.8474,28.3,71,64,5.1,MH,1691633838
109,tindouf,27.6711,-8.1474,34.25,11,0,3.09,DZ,1691633838
110,qaqortoq,60.7167,-46.0333,6.26,83,10,1.11,GL,1691633838
111,namibe,-15.1961,12.1522,15.93,90,20,3.83,AO,1691633838
112,papatowai,-46.5619,169.4708,5.66,73,40,3.53,NZ,1691633839
113,chonchi,-42.6128,-73.8092,8.56,91,96,3.99,CL,1691633839
114,poyarkovo,49.6,128.6833,19.1,86,100,3.49,RU,1691633839
115,hammerfest,70.6634,23.6821,21.25,64,75,1.03,NO,1691633839
116,kudahuvadhoo,2.6708,72.8944,27.01,79,100,4.5,MV,1691633839
117,satun,6.8333,100.0,29.0,77,83,1.11,TH,1691633839
118,luanda,-8.8368,13.2343,19.0,88,56,1.54,AO,1691633839
119,trenggalek,-8.05,111.7167,28.19,100,23,2.67,ID,1691633839
120,san antonio de pale,-1.4014,5.6325,23.62,79,96,5.38,GQ,1691633839
121,al bayda,32.7627,21.7551,20.28,80,59,5.21,LY,1691633840
122,khovd,48.0056,91.6419,18.24,62,7,2.09,MN,1691633840
123,tazovsky,67.4667,78.7,7.73,87,100,9.43,RU,1691633840
124,hpa-an,16.8906,97.6333,26.32,88,99,1.97,MM,1691633840
125,masterton,-40.9597,175.6575,7.16,97,100,1.58,NZ,1691633840
126,salobrena,36.7428,-3.5872,32.48,69,0,1.45,ES,1691633840
127,langres,47.8333,5.3333,10.11,92,0,1.43,FR,1691633841
128,kovdor,67.5662,30.4758,15.61,85,95,1.34,RU,1691633841
129,udachny,66.4167,112.4,18.03,48,88,7.34,RU,1691633841
130,fort-shevchenko,44.5086,50.263,27.69,67,0,2.71,KZ,1691633841
131,mek'ele,13.4967,39.4753,16.63,81,98,0.72,ET,1691633841
132,mabaruma,8.2,-59.7833,24.51,94,44,2.01,GY,1691633841
133,bredasdorp,-34.5322,20.0403,9.88,89,1,1.76,ZA,1691633841
134,saudarkrokur,65.7461,-19.6394,5.85,86,66,4.34,IS,1691633841
135,lys'va,58.1086,57.8053,14.36,80,62,2.07,RU,1691633841
136,ust'-kut,56.7938,105.7672,17.42,98,100,2.16,RU,1691633842
137,vernon,50.2581,-119.2691,26.45,36,46,4.02,CA,1691633842
138,christchurch,-43.5333,172.6333,8.04,64,100,8.75,NZ,1691633608
139,konduga,11.6558,13.4213,21.84,93,100,3.08,NG,1691633842
140,natal,-5.795,-35.2094,23.36,94,40,3.6,BR,1691633624
141,peniche,39.3558,-9.3811,20.06,97,4,1.82,PT,1691633842
142,atherton,53.5237,-2.4935,18.45,91,100,1.24,GB,1691633842
143,invercargill,-46.4,168.35,6.68,76,22,1.96,NZ,1691633842
144,kupang,-10.1667,123.5833,28.51,55,44,3.83,ID,1691633842
145,priob'ye,62.5206,65.5964,13.57,67,7,4.55,RU,1691633842
146,malango,-2.9627,119.9001,25.39,67,89,1.4,ID,1691633843
147,saipan,15.1355,145.701,26.39,89,100,6.69,MP,1691633843
148,ilulissat,69.2167,-51.1,6.01,93,100,2.06,GL,1691633843
149,guozhen,34.3659,107.359,29.56,74,37,2.27,CN,1691633843
150,dunay,42.8803,132.3375,19.87,98,100,0.9,RU,1691633843
151,ribeira grande,38.5167,-28.7,21.54,86,100,2.68,PT,1691633843
152,zaysan,47.4667,84.8667,22.84,50,0,0.6,KZ,1691633843
153,balaipungut,1.05,101.2833,26.59,84,79,1.37,ID,1691633843
154,walvis bay,-22.9575,14.5053,13.38,85,92,3.18,NA,1691633844
155,raduzhnyy,62.0961,77.475,10.55,96,100,6.02,RU,1691633844
156,nemuro,43.3236,145.575,20.52,95,100,6.83,JP,1691633844
157,roma,43.2128,-75.4557,20.4,83,0,0.0,US,1691633844
158,kuvandyk,51.4781,57.3552,17.5,66,16,3.73,RU,1691633844
159,bathsheba,13.2167,-59.5167,28.34,83,40,5.14,BB,1691633844
160,wanning,18.8003,110.3967,31.6,60,72,5.23,CN,1691633844
161,lihue,21.9789,-159.3672,31.58,68,100,9.26,US,1691633844
162,punta arenas,-53.15,-70.9167,3.95,93,100,3.56,CL,1691633605
163,pudozh,61.8099,36.5345,16.33,86,51,1.57,RU,1691633845
164,alice springs,-23.7,133.8833,24.75,18,0,6.17,AU,1691633845
165,mount gambier,-37.8333,140.7667,11.88,70,100,3.69,AU,1691633845
166,macau,22.2006,113.5461,32.7,84,40,2.06,MO,1691633845
167,puquio,-14.7,-74.1333,10.69,49,13,0.46,PE,1691633845
168,le morne-rouge,14.7667,-61.1333,22.76,82,100,4.61,MQ,1691633845
169,laojunmiao,39.8333,97.7333,20.62,55,100,2.11,CN,1691633845
170,kapuskasing,49.4169,-82.4331,17.0,82,75,0.0,CA,1691633623
171,ettrick,37.2402,-77.43,26.12,82,0,0.0,US,1691633845
172,quixada,-4.9714,-39.0153,21.49,92,35,1.75,BR,1691633846
173,covington,39.0837,-84.5086,23.69,81,75,3.6,US,1691633846
174,uturoa,-16.7333,-151.4333,24.94,71,81,8.02,PF,1691633846
175,sinabang,2.4803,96.3801,25.49,87,100,1.86,ID,1691633846
176,dryden,49.7833,-92.7503,13.16,82,75,2.57,CA,1691633846
177,cotonou,6.3654,2.4183,24.99,88,75,5.66,BJ,1691633846
178,lata,40.1629,-8.3327,17.73,95,20,1.04,PT,1691633846
179,erenhot,43.6475,111.9767,27.94,38,66,6.95,CN,1691633846
180,poggiardo,40.0542,18.3791,21.04,59,47,4.91,IT,1691633847
181,howrah,22.5892,88.3103,29.0,84,75,2.57,IN,1691633847
182,ingeniero jacobacci,-41.3427,-69.5448,8.24,58,100,10.21,AR,1691633847
183,san patricio,28.017,-97.5169,30.65,77,0,8.79,US,1691633627
184,montepuez,-13.1256,38.9997,16.93,79,0,3.48,MZ,1691633847
185,rikaze,29.25,88.8833,16.68,50,75,1.32,CN,1691633847
186,okha,53.5739,142.9478,15.92,78,92,3.54,RU,1691633847
187,soto la marina,23.7667,-98.2167,28.52,77,0,7.29,MX,1691633847
188,orsha,54.5153,30.4053,12.58,74,75,2.75,BY,1691633847
189,guanica,17.9716,-66.908,29.43,73,99,5.59,PR,1691633847
190,ladybrand,-29.1945,27.4574,5.73,80,0,1.85,ZA,1691633847
191,tarariras,-34.2833,-57.6167,12.87,89,83,3.64,UY,1691633847
192,taroudant,30.4703,-8.877,33.79,20,29,3.52,MA,1691633848
193,sisimiut,66.9395,-53.6735,4.78,90,100,3.6,GL,1691633848
194,bartlesville,36.7473,-95.9808,25.21,93,0,0.45,US,1691633798
195,guiratinga,-16.3494,-53.7583,23.94,29,0,2.16,BR,1691633848
196,petropavlovsk-kamchatsky,53.0452,158.6483,22.33,49,40,3.0,RU,1691633848
197,yilan,24.757,121.753,33.36,57,35,2.37,TW,1691633848
198,vallenar,-28.5708,-70.7581,15.19,75,100,2.11,CL,1691633848
199,mugia,43.1041,-9.2179,21.06,89,91,7.6,ES,1691633848
200,afaahiti,-17.75,-149.2833,25.93,71,100,6.68,PF,1691633848
201,vadso,70.0744,29.7487,19.49,82,9,2.57,NO,1691633848
202,hotan,37.0997,79.9269,29.6,25,16,0.72,CN,1691633817
203,alaghsas,17.0187,8.0168,28.74,51,100,4.79,NE,1691633849
204,tolanaro,-25.0319,46.9987,18.19,92,17,1.68,MG,1691633849
205,lautoka,-17.6167,177.4667,26.92,74,75,5.66,FJ,1691633849
206,dongola,19.1667,30.4833,32.72,41,10,4.07,SD,1691633849
207,al ghayzah,16.2079,52.176,25.38,92,96,3.53,YE,1691633849
208,kulattur,9.0167,78.2,29.12,69,100,1.31,IN,1691633849
209,malvan,16.0667,73.4667,26.44,81,80,0.71,IN,1691633693
210,north bend,43.4065,-124.2243,25.13,83,40,5.14,US,1691633849
211,port macquarie,-31.4333,152.9167,22.72,30,67,2.1,AU,1691633849
212,enshi,30.3,109.4833,29.11,78,51,0.26,CN,1691633849
213,haiku-pauwela,20.9219,-156.3051,29.01,58,20,12.35,US,1691633850
214,puerto ayora,-0.7393,-90.3518,24.19,92,37,2.24,EC,1691633850
215,weno,7.4515,151.8468,28.35,74,88,4.07,FM,1691633850
216,siwa oasis,29.2041,25.5195,27.7,48,0,3.23,EG,1691633850
217,polyarnyy,69.1989,33.4478,17.09,78,0,3.57,RU,1691633850
218,tabas,33.5959,56.9244,29.12,23,0,1.03,IR,1691633850
219,georgetown,5.4112,100.3354,26.96,87,40,1.54,MY,1691633663
220,altinyayla,39.2725,36.751,19.6,71,0,2.2,TR,1691633850
221,colonia,50.9333,6.95,14.34,83,0,0.51,DE,1691633605
222,hermanus,-34.4187,19.2345,12.67,75,0,3.9,ZA,1691633850
223,saint-juery,43.9488,2.2103,23.06,49,74,1.79,FR,1691633851
224,ko pha ngan,9.7578,100.0291,28.38,77,83,5.84,TH,1691633851
225,dudinka,69.4058,86.1778,13.68,63,100,9.5,RU,1691633851
226,moyale,3.5167,39.0584,18.69,73,100,5.03,KE,1691633851
227,naxos,37.1056,25.3764,25.35,74,1,8.05,GR,1691633725
228,ebon,4.582,168.6964,27.9,73,100,1.59,MH,1691633851
229,santa maria del oro,25.9333,-105.3667,25.81,29,13,3.63,MX,1691633851
230,arawa,-6.2132,155.5367,26.57,90,99,2.23,PG,1691633851
231,maun,-19.9833,23.4167,13.98,51,0,5.14,BW,1691633851
232,aykhal,66.0,111.5,18.21,64,98,6.79,RU,1691633851
233,oshkosh,44.0247,-88.5426,21.21,87,100,6.17,US,1691633851
234,mejit,10.2753,170.8646,28.04,70,78,4.89,MH,1691633852
235,hasaki,35.7333,140.8333,32.22,79,100,4.55,JP,1691633852
236,mwatate,-3.5029,38.3795,16.15,94,17,1.17,KE,1691633852
237,sandnessjoen,66.0217,12.6316,15.29,76,6,4.99,NO,1691633585
238,n'zeto,-7.2312,12.8666,20.41,92,36,2.74,AO,1691633852
239,banjarmasin,-3.3244,114.591,29.08,54,100,1.68,ID,1691633852
